t,eyebrows_interp,pitch
6.412,0.09672779070594341,200.3226518682812
6.414,0.1083609771160126,199.19574820227191
6.416,0.11999416352608697,198.41146376915967
6.418,0.13162734993615616,197.7390730713511
6.42,0.14326053634622535,197.00320090443267
6.422,0.1548937227562945,196.19975838478857
6.424,0.16652690916636886,195.3920474445772
6.426,0.17816009557643805,194.6699658784541
6.428,0.18979328198650725,194.0365804165833
6.43,0.20142646839657646,193.4451453403468
6.432,0.21305965480665082,192.87232323648809
6.434,0.2270625643743263,192.2818484844228
6.436,0.24580492025721432,191.622226195276
6.438,0.2645472761401023,190.84628233269143
6.44,0.28328963202299867,189.9254625719212
6.442,0.3020319879058867,188.86729866636227
6.444,0.32077434378877473,187.7125894914194
6.446,0.33951669967166276,186.52835431700572
6.448,0.3582590555545591,185.39317541935057
6.45,0.37700141143744714,184.35267343854613
6.452,0.39574376732033517,183.3816106579922
6.454,0.4144861232032232,182.417355790666
6.456,0.43322847908611956,181.41917967368005
6.458,0.4519708349690076,180.4121432783225
6.46,0.4707131908518956,179.47398277378812
6.462,0.48945554673478364,178.67255995371454
6.464,0.5081979026176799,178.0204903857622
6.466,0.526940258500568,177.48508059350564
6.468,0.5349111454852454,177.01306686200925
6.47,0.5374962980208176,176.548799178727
6.472,0.5400814505563909,176.0469606705133
6.474,0.542666603091963,175.47851222422594
6.476,0.5452517556275353,174.83443969103948
6.478,0.5478369081631074,174.13055148812583
6.48,0.5504220606986807,173.4055530384394
6.482,0.5530072132342528,172.71664200826103
6.484,0.555592365769825,172.11575735841006
6.486,0.5581775183053971,171.6246347196628
6.488,0.5607626708409704,171.2365660178699
6.49,0.5633478233765425,170.93499724196425
6.492,0.5659329759121148,170.69930226883315
6.494,0.5685181284476869,170.50788510103604
6.496,0.5711032809832601,170.3410805089007
6.498,0.5736884335188324,170.17861430873177
6.5,0.5762735860544045,169.99985809761438
6.502,0.5652866877782255,169.79008196689605
6.504,0.5542997895020467,169.54278837981622
6.506,0.5433128912258629,169.26530058593153
6.508,0.532325992949684,168.9788203597432
6.51,0.521339094673505,168.70943747759563
6.512,0.5103521963973262,168.48024818075106
6.514,0.4993652981211424,168.30589399775226
6.516,0.48837839984496345,168.1898039464284
6.518,0.47739150156878457,168.1276403966756
6.52,0.4664046032926057,168.1047336516091
6.522,0.45541770501642187,168.09252202264076
6.524,0.44443080674024293,168.05436114954614
6.526,0.43344390846406405,167.95097370887206
6.528,0.4224570101878852,167.73050113431125
6.53,0.41147011191170135,167.29876048557355
6.532,0.4004832136355224,166.48196701035465
6.534,0.39121975038305895,165.30361042561734
6.536,0.38540315717802615,164.07455659298284
6.538,0.37958656397299084,163.11030934307297
6.54,0.3737699707679581,163.10074565415846
6.542,0.36795337756292534,159.9822125522315
6.544,0.36213678435789254,155.88154019192802
6.546,0.35632019115285724,152.9898361126874
6.548,0.3505035979478245,153.942313299617
6.55,0.3446870047427917,153.3473522565771
6.552,0.33887041153775893,
6.554,0.33305381833272363,
6.556,0.3272372251276908,
6.558,0.32142063192265813,
6.56,0.3156040387176253,
6.562,0.30978744551259,
6.564,0.30397085230755727,
6.566,0.29815425910252447,
6.568,0.29492281843306145,
6.57,0.2929839540313824,
6.572,0.29104508962970416,
6.574,0.289106225228026,
6.576,0.2871673608263478,
6.578,0.28522849642466874,
6.58,0.2832896320229905,
6.582,0.28135076762131234,
6.584,0.2794119032196341,
6.586,0.27747303881795504,
6.588,0.27553417441627687,
6.59,0.2735953100145987,
6.592,0.27165644561292046,
6.594,0.2697175812112414,
6.596,0.2677787168095632,
6.598,0.265839852407885,
6.6,0.2639009880062068,
6.602,0.25291408973002516,
6.604,0.2419271914538484,
6.606,0.23094029317767162,
6.608,0.21995339490149485,
6.61,0.2089664966253132,
6.612,0.19797959834913642,
6.614,0.18699270007295965,
6.616,0.17600580179678285,
6.618,0.1650189035206012,
6.62,0.15403200524442442,
6.622,0.14304510696824765,
6.624,0.13205820869207088,
6.626,0.12107131041588923,
6.628,0.11008441213971246,
6.63,0.09909751386353566,
6.632,0.08811061558735889,
6.634,0.08100144611453476,
6.636,0.08164773424843057,
6.638,0.08229402238232636,
6.64,0.08294031051622215,
6.642,0.08358659865011824,
6.644,0.08423288678401403,
6.646,0.08487917491790982,
6.648,0.08552546305180563,
6.65,0.0861717511857017,
6.652,0.0868180393195975,
6.654,0.08746432745349329,
6.656,0.08811061558738909,
6.658,0.08875690372128517,
6.66,0.08940319185518096,
6.662,0.09004947998907675,
6.664,0.09069576812297256,
6.666,0.09134205625686864,
6.668,0.08595632180776273,
6.67,0.07755457606715599,
6.672,0.06915283032654926,
6.674,0.06075108458593878,
6.676,0.05234933884533203,
6.678,0.043947593104725284,
6.68,0.035545847364118546,
6.682,0.02714410162350807,
6.684,0.018742355882901324,
6.686,0.010340610142294579,
6.688,0.0019388644016878342,
6.69,-0.006462881338922644,
6.692,-0.014864627079529388,
6.694,-0.023266372820136133,
6.696,-0.03166811856074288,
6.698,-0.04006986430135334,
6.7,-0.0484716100419601,
6.702,-0.05751964391645713,
6.704,-0.06656767779095416,
6.706,-0.07561571166545522,
6.708,-0.08466374553995223,
6.71,-0.09371177941444928,
6.712,-0.10275981328894632,
6.714,-0.11180784716344735,
6.716,-0.12085588103794438,
6.718,-0.1299039149124414,
6.72,-0.13895194878693845,
6.722,-0.1479999826614395,
6.724,-0.15704801653593653,
6.726,-0.16609605041043357,
6.728,-0.17514408428493058,
6.73,-0.18419211815943165,
6.732,-0.19324015203392866,
6.734,-0.19776416897117596,
6.736,-0.19324015203392378,
6.738,-0.1887161350966696,
6.74,-0.1841921181594174,
6.742,-0.1796681012221652,
6.744,-0.17514408428491302,
6.746,-0.17062006734765883,
6.748,-0.16609605041040665,
6.75,-0.16157203347315446,
6.752,-0.15704801653590228,
6.754,-0.1525239995986501,
6.756,-0.14799998266139588,
6.758,-0.1434759657241437,
6.76,-0.13895194878689152,
6.762,-0.1344279318496393,
6.764,-0.12990391491238512,
6.766,-0.12537989797513294,
6.768,-0.12861133864459598,
6.77,-0.13572050811741665,
6.772,-0.14282967759024046,
6.774,-0.14993884706306115,
6.776,-0.1570480165358818,
6.778,-0.16415718600870247,
6.78,-0.1712663554815263,
6.782,-0.17837552495434697,
6.784,-0.18548469442716764,
6.786,-0.1925938638999883,
6.788,-0.19970303337281214,
6.79,-0.2068122028456328,
6.792,-0.21392137231845348,
6.794,-0.22103054179127413,
6.796,-0.22813971126409796,
6.798,-0.23524888073691863,
6.8,-0.2423580502097393,
6.802,-0.2358951688708144,
6.804,-0.22943228753188666,
6.806,-0.2229694061929618,
6.808,-0.2165065248540369,
6.81,-0.21004364351511204,
6.812,-0.2035807621761843,
6.814,-0.1971178808372594,
6.816,-0.19065499949833453,
6.818,-0.18419211815940964,
6.82,-0.17772923682048192,
6.822,-0.17126635548155703,
6.824,-0.16480347414263213,
6.826,-0.15834059280370727,
6.828,-0.15187771146477952,
6.83,-0.14541483012585463,
6.832,-0.13895194878692974,
6.834,-0.13528964936153984,
6.836,-0.13722851376322073,
6.838,-0.13916737816490077,
6.84,-0.1411062425665808,
6.842,-0.14304510696826084,
6.844,-0.14498397136994173,
6.846,-0.1469228357716218,
6.848,-0.1488617001733018,
6.85,-0.15080056457498187,
6.852,-0.15273942897666276,
6.854,-0.1546782933783428,
6.856,-0.15661715778002283,
6.858,-0.15855602218170287,
6.86,-0.16049488658338376,
6.862,-0.1624337509850638,
6.864,-0.16437261538674383,
6.866,-0.16631147978842387,
6.868,-0.16394175663081625,
6.87,-0.15941773969356787,
6.872,-0.15489372275631946,
6.874,-0.15036970581907108,
6.876,-0.14584568888182067,
6.878,-0.1413216719445723,160.98116912186546
6.88,-0.13679765500732388,161.6525774000058
6.882,-0.13227363807007547,162.32843124169688
6.884,-0.1277496211328251,163.08596383203468
6.886,-0.12322560419557668,164.0450205271693
6.888,-0.1187015872583283,165.41613235459528
6.89,-0.11417757032107989,167.11358362653075
6.892,-0.1096535533838295,168.74041420419476
6.894,-0.1051295364465811,169.99782598121345
6.896,-0.1006055195093327,171.00776202187402
6.898,-0.09608150257208431,172.0057095052702
6.9,-0.0915574856348339,173.17147669041057
6.902,-0.10125180764322123,174.78849671553286
6.904,-0.11094612965160854,177.0496406623294
6.906,-0.12064045165999586,179.34332267112384
6.908,-0.13033477366838747,180.82553661040265
6.91,-0.1400290956767748,181.2238905107691
6.912,-0.14972341768516212,180.99045587849943
6.914,-0.15941773969354944,180.4829470422565
6.916,-0.16911206170194107,179.94974668417987
6.918,-0.17880638371032836,179.9558218953892
6.92,-0.1885007057187157,180.3725087915688
6.922,-0.198195027727103,180.7954980952582
6.924,-0.20788934973549464,180.85646559964763
6.926,-0.21758367174388196,180.84009580569955
6.928,-0.2272779937522693,180.7831136396575
6.93,-0.2369723157606566,
6.932,-0.24666663776904824,
6.934,-0.25549924226558,
6.936,-0.26260841173840066,
6.938,-0.26971758121122136,
6.94,-0.27682675068404516,
6.942,-0.28393592015686586,
6.944,-0.2910450896296865,
6.946,-0.2981542591025072,
6.948,-0.305263428575331,
6.95,-0.3123725980481517,
6.952,-0.31948176752097235,
6.954,-0.32659093699379305,
6.956,-0.3337001064666169,
6.958,-0.34080927593943755,
6.96,-0.34791844541225825,
6.962,-0.35502761488507895,
6.964,-0.36213678435790275,
6.966,-0.36924595383072345,
6.968,-0.35739733804269264,
6.97,-0.33606982962423615,
6.972,-0.31474232120577017,
6.974,-0.29341481278731363,
6.976,-0.27208730436885714,
6.978,-0.2507597959504006,
6.98,-0.22943228753193465,
6.982,-0.20810477911347813,
6.984,-0.18677727069502162,
6.986,-0.1654497622765651,
6.988,-0.14412225385809913,
6.99,-0.12279474543964261,
6.992,-0.1014672370211861,
6.994,-0.08013972860272961,
6.996,-0.05881222018426363,
6.998,-0.03748471176580709,
7.0,-0.0161572033473506,
7.002,-0.005816593205067494,
7.004,0.004524016937215613,
7.006,0.014864627079503312,
7.008,0.02520523722178642,
7.01,0.03554584736406953,
7.012,0.04588645750635264,
7.014,0.05622706764864034,188.11162244438208
7.016,0.06656767779092344,187.7143627071149
7.018,0.07690828793320655,187.14770080342092
7.02,0.08724889807548966,186.4484105133465
7.022,0.09758950821777736,185.67092833263496
7.024,0.10793011836006047,184.87734901679644
7.026,0.11827072850234358,184.0996168465556
7.028,0.12861133864462668,183.35522754517268
7.03,0.1389519487869144,182.64343638764416
7.032,0.1492925589291975,181.95194936305128
7.034,0.15554001089016078,181.28014099287088
7.036,0.1536011464884844,180.6388701901879
7.038,0.15166228208680718,180.0456717914117
7.04,0.14972341768513084,179.5212566090644
7.042,0.14778455328345447,179.07094268267878
7.044,0.1458456888817781,178.68046869461853
7.046,0.14390682448010086,178.32331478931033
7.048,0.14196796007842452,177.96163503591765
7.05,0.14002909567674815,177.55645112075916
7.052,0.13809023127507178,177.07606134387663
7.054,0.13615136687339457,176.4959220115804
7.056,0.1342125024717182,175.81109046919534
7.058,0.13227363807004183,175.04699535113363
7.06,0.13033477366836546,174.25194804271024
7.062,0.12839590926668826,173.4779014092519
7.064,0.1264570448650119,172.75771765497691
7.066,0.12451818046333551,172.0966968310874
7.068,0.12214845730572986,171.49309237665057
7.07,0.11956330477015839,170.952919417087
7.072,0.11697815223458807,170.48339615876907
7.074,0.11439299969901776,170.08693772814956
7.076,0.11180784716344744,169.75723581969487
7.078,0.10922269462787598,169.47352125304272
7.08,0.10663754209230566,169.2076430723408
7.082,0.10405238955673535,168.927980145336
7.084,0.10146723702116503,168.59514099473614
7.086,0.09888208448559356,168.16753600635002
7.088,0.09629693195002326,167.60823641834105
7.09,0.09371177941445294,166.90481397410323
7.092,0.09112662687888262,166.10124470010302
7.094,0.08854147434331115,165.25945562895322
7.096,0.08595632180774083,164.4036959424295
7.098,0.08337116927217052,163.51493232618014
7.1,0.0807860167366002,162.59426591819022
7.102,0.08013972860270781,161.6934020540102
7.104,0.07949344046881571,160.87958666938968
7.106,0.07884715233492359,160.1563766621921
7.108,0.07820086420103149,159.43956085820852
7.11,0.0775545760671391,158.56901955288413
7.112,0.07690828793324699,157.61102494381404
7.114,0.07626199979935488,156.87226322584013
7.116,0.07561571166546278,156.5792380701115
7.118,0.07496942353157039,156.65914127582758
7.12,0.07432313539767828,156.9335498604929
7.122,0.07367684726378618,
7.124,0.07303055912989406,
7.126,0.07238427099600167,
7.128,0.07173798286210957,
7.13,0.07109169472821747,
7.132,0.07044540659432535,
7.134,0.06549053090114726,
7.136,0.05191848008939805,
7.138,0.03834642927764882,
7.14,0.024774378465899603,
7.142,0.011202327654144362,
7.144,-0.002369723157604864,
7.146,-0.015941773969354076,
7.148,-0.0295138247811033,
7.15,-0.04308587559285855,
7.152,-0.05665792640460776,
7.154,-0.07022997721635699,
7.156,-0.08380202802810621,
7.158,-0.09737407883986146,
7.16,-0.11094612965161066,
7.162,-0.12451818046335988,
7.164,-0.1380902312751091,
7.166,-0.15166228208686436,
7.168,-0.15834059280375573,
7.17,-0.16157203347321816,
7.172,-0.1648034741426806,
7.174,-0.16803491481214447,
7.176,-0.17126635548160693,
7.178,-0.17449779615106936,
7.18,-0.1777292368205318,
7.182,-0.18096067748999567,
7.184,-0.18419211815945813,
7.186,-0.18742355882892056,
7.188,-0.190654999498383,
7.19,-0.19388644016784687,
7.192,-0.1971178808373093,
7.194,-0.20034932150677176,
7.196,-0.2035807621762342,
7.198,-0.20681220284569807,
7.2,-0.2100436435151605,
7.202,-0.2048733384440217,
7.204,-0.1997030333728829,
7.206,-0.1945327283017418,
7.208,-0.18936242323060298,
7.21,-0.18419211815946418,
7.212,-0.17902181308832538,
7.214,-0.1738515080171843,
7.216,-0.1686812029460455,
7.218,-0.1635108978749067,
7.22,-0.1583405928037679,
7.222,-0.15317028773262678,
7.224,-0.14799998266148798,
7.226,-0.14282967759034917,
7.228,-0.13765937251921037,
7.23,-0.13248906744806926,
7.232,-0.12731876237693046,
7.234,-0.1253798979752529,
7.236,-0.12990391491249773,
7.238,-0.13442793184974458,
7.24,-0.1389519487869894,
7.242,-0.14347596572423427,
7.244,-0.14799998266147912,
7.246,-0.15252399959872598,
7.248,-0.1570480165359708,
7.25,-0.16157203347321564,
7.252,-0.1660960504104605,
7.254,-0.17062006734770535,
7.256,-0.1751440842849522,
7.258,-0.17966810122219704,
7.26,-0.1841921181594419,
7.262,-0.18871613509668672,
7.264,-0.19324015203393358,
7.266,-0.19776416897117843,
7.268,-0.19711788083728385,
7.27,-0.19388644016781958,
7.272,-0.19065499949835385,
7.274,-0.18742355882888959,
7.276,-0.18419211815942532,
7.278,-0.18096067748996103,
7.28,-0.17772923682049532,
7.282,-0.17449779615103106,
7.284,-0.17126635548156677,
7.286,-0.1680349148121025,
7.288,-0.1648034741426368,
7.29,-0.1615720334731725,
7.292,-0.1583405928037082,
7.294,-0.15510915213424395,
7.296,-0.15187771146477824,
7.298,-0.14864627079531395,
7.3,-0.1454148301258497,186.54455836434505
7.302,-0.14606111825974366,185.25532381531883
7.304,-0.14670740639363788,184.91409669260247
7.306,-0.14735369452753186,185.1372861848089
7.308,-0.1479999826614258,185.60720393145405
7.31,-0.14864627079531978,186.1376488723108
7.312,-0.14929255892921403,186.6067367877278
7.314,-0.14993884706310798,186.92495884470463
7.316,-0.15058513519700195,187.03182472126016
7.318,-0.1512314233308959,186.9126362102225
7.32,-0.15187771146479015,186.6166999682353
7.322,-0.15252399959868412,186.23949252939704
7.324,-0.15317028773257807,185.86863934153843
7.326,-0.15381657586647204,185.54964747764544
7.328,-0.1544628640003663,185.29181337740556
7.33,-0.15510915213426024,185.0889036761236
7.332,-0.15575544026815422,184.9237751869423
7.334,-0.15640172840204694,184.77165343847304
7.336,-0.1570480165359375,184.6069556250673
7.338,-0.15769430466982778,184.40747937216656
7.34,-0.15834059280371807,184.16413219647524
7.342,-0.15898688093760835,183.88432930939084
7.344,-0.1596331690714989,183.58601822835777
7.346,-0.1602794572053892,183.2849945129477
7.348,-0.16092574533927947,182.9873840850448
7.35,-0.16157203347316976,182.6899973788274
7.352,-0.16221832160706032,182.38415080486573
7.354,-0.1628646097409506,182.0617514616094
7.356,-0.16351089787484088,181.70035372711948
7.358,-0.16415718600873117,181.27119812871192
7.36,-0.16480347414262173,180.72832058421105
7.362,-0.165449762276512,180.04941832554846
7.364,-0.1660960504104023,179.18103816915516
7.366,-0.16674233854429257,178.07504048968184
7.368,-0.17169721423747528,178.25943916993933
7.37,-0.17880638371029942,179.1683733369306
7.372,-0.18591555318312358,181.26152021442897
7.374,-0.19302472265594772,182.7714520624081
7.376,-0.20013389212877505,183.92906269269872
7.378,-0.20724306160159922,183.86076455820483
7.38,-0.21435223107442336,183.94263043296584
7.382,-0.22146140054724753,183.99347672013712
7.384,-0.22857057002007483,184.0019537026908
7.386,-0.235679739492899,183.8875387543252
7.388,-0.24278890896572314,183.6541680459056
7.39,-0.2498980784385473,183.43428872254097
7.392,-0.25700724791137464,183.3454823357034
7.394,-0.2641164173841988,183.35204797947
7.396,-0.2712255868570229,183.37975993624772
7.398,-0.2783347563298471,183.4050750262848
7.4,-0.2854439258026744,183.41604816346697
7.402,-0.2718718749909252,183.4067118695462
7.404,-0.25829982417917596,183.3734513471832
7.406,-0.24472777336742674,
7.408,-0.2311557225556715,
7.41,-0.21758367174392226,
7.412,-0.204011620932173,
7.414,-0.19043957012042378,
7.416,-0.17686751930866856,
7.418,-0.16329546849691934,
7.42,-0.1497234176851701,
7.422,-0.13615136687342086,
7.424,-0.12257931606166561,
7.426,-0.10900726524991639,
7.428,-0.09543521443816716,
7.43,-0.08186316362641793,
7.432,-0.06829111281466269,
7.434,-0.05708878516052035,
7.436,-0.05062590382159181,
7.438,-0.04416302248266326,
7.44,-0.037700141143731845,
7.442,-0.0312372598048033,
7.444,-0.024774378465874755,
7.446,-0.018311497126946207,
7.448,-0.011848615788014792,
7.45,-0.0053857344490862505,
7.452,0.0010771468898422981,
7.454,0.00754002822877084,
7.456,0.014002909567702254,
7.458,0.02046579090663081,
7.46,0.02692867224555935,233.52449724365496
7.462,0.03339155358448789,229.72935142750248
7.464,0.03985443492341931,227.99651713138252
7.466,0.04631731626234786,227.22327515687604
7.468,0.04933332755384686,226.6946752928739
7.47,0.0506259038216311,226.36562851958587
7.472,0.051918480089415915,226.13468806688348
7.474,0.05321105635720016,225.94912208764583
7.476,0.054503632624984394,225.7790119184472
7.478,0.05579620889276864,225.6081761033238
7.48,0.05708878516055345,225.4247584709941
7.482,0.05838136142833769,225.2200247659188
7.484,0.059673937696121934,224.9872282247436
7.486,0.06096651396390617,224.71874065507825
7.488,0.06225909023169099,224.3978163494012
7.49,0.06355166649947523,223.98715476405567
7.492,0.06484424276725947,223.41988507025127
7.494,0.0661368190350437,222.61909547697744
7.496,0.06742939530282852,221.5329550479762
7.498,0.06872197157061276,220.2122333484771
7.5,0.070014547838397,218.86033889876785
7.502,0.06419795463336057,217.6856929126264
7.504,0.05838136142832415,216.72828119878577
7.506,0.05256476822328514,215.88302114034963
7.508,0.04674817501824871,215.08631208894383
7.51,0.040931581813212284,214.352233517166
7.512,0.03511498860817585,213.70323505496373
7.514,0.02929839540313684,213.10937749826604
7.516,0.023481802198100414,212.50462185138292
7.518,0.017665208993063987,211.8154441161882
7.52,0.01184861578802756,211.02329148062503
7.522,0.006032022582988544,210.1706363080709
7.524,0.00021542937795211714,209.3167794607864
7.526,-0.00560116382708431,208.5129584799772
7.528,-0.011417757032120737,207.8467162254153
7.53,-0.017234350237159746,207.4025197350322
7.532,-0.023050943442196173,207.15792474037343
7.534,-0.0318835479387304,206.9933331010492
7.536,-0.04674817501826019,206.80493043026672
7.538,-0.06161280209779658,206.5571457222981
7.54,-0.07647742917732636,206.2551164437353
7.542,-0.09134205625685615,205.9586883884976
7.544,-0.10620668333638594,204.52246998496508
7.546,-0.12107131041592233,209.4455886367521
7.548,-0.13593593749545213,216.7829512571546
7.55,-0.15080056457498192,222.30730956538
7.552,-0.1656651916545117,221.6349029727889
7.554,-0.1805298187340481,221.92963290308973
7.556,-0.1953944458135779,222.00186428669
7.558,-0.21025907289310763,
7.56,-0.22512369997263743,
7.562,-0.23998832705217382,
7.564,-0.2548529541317036,
7.566,-0.2697175812112334,
7.568,-0.2751033156603405,
7.57,-0.27574960379423663,
7.572,-0.2763958919281324,
7.574,-0.2770421800620282,
7.576,-0.277688468195924,
7.578,-0.2783347563298201,
7.58,-0.27898104446371585,
7.582,-0.2796273325976117,
7.584,-0.28027362073150747,
7.586,-0.2809199088654036,
7.588,-0.28156619699929936,
7.59,-0.28221248513319513,
7.592,-0.28285877326709097,
7.594,-0.283505061400987,
7.596,-0.2841513495348828,
7.598,-0.28479763766877864,
7.6,-0.2854439258026744,
7.602,-0.280919908865424,
7.604,-0.2763958919281756,
7.606,-0.27187187499092724,
7.608,-0.26734785805367883,
7.61,-0.2628238411164284,
7.612,-0.25829982417918,
7.614,-0.2537758072419316,
7.616,-0.24925179030468322,
7.618,-0.24472777336743282,
7.62,-0.24020375643018443,
7.622,-0.23567973949293602,
7.624,-0.23115572255568761,
7.626,-0.2266317056184372,
7.628,-0.22210768868118883,
7.63,-0.21758367174394044,
7.632,-0.21305965480669203,
7.634,-0.21004364351519048,
7.636,-0.21004364351518864,
7.638,-0.2100436435151868,
7.64,-0.21004364351518498,
7.642,-0.21004364351518312,
7.644,-0.2100436435151813,
7.646,-0.21004364351517946,
7.648,-0.21004364351517762,
7.65,-0.2100436435151758,
7.652,-0.21004364351517396,
7.654,-0.21004364351517213,
7.656,-0.2100436435151703,
7.658,-0.21004364351516847,
7.66,-0.2100436435151666,
7.662,-0.21004364351516477,
7.664,-0.21004364351516294,
7.666,-0.2100436435151611,
7.668,-0.20401162093216246,
7.67,-0.19496358705766542,
7.672,-0.1859155531831684,
7.674,-0.17686751930866734,
7.676,-0.1678194854341703,
7.678,-0.15877145155967326,
7.68,-0.14972341768517622,
7.682,-0.14067538381067518,
7.684,-0.13162734993617814,
7.686,-0.12257931606168108,
7.688,-0.11353128218718406,
7.69,-0.10448324831268299,
7.692,-0.09543521443818595,
7.694,-0.08638718056368892,
7.696,-0.07733914668919187,215.47920607678424
7.698,-0.06829111281469083,214.4926501021989
7.7,-0.0592430789401938,214.30570883153968
7.702,-0.05536535013683558,214.51440396655207
7.704,-0.051487621333477354,214.8190612810263
7.706,-0.04760989253011741,215.11317703571
7.708,-0.043732163726759185,215.3391323424143
7.71,-0.03985443492340096,215.4645057086816
7.712,-0.035976706120042744,215.46818639998497
7.714,-0.03209897731668279,215.34972555855143
7.716,-0.028221248513324575,215.1343146719325
7.718,-0.02434351970996635,214.86373328676729
7.72,-0.020465790906608126,214.57820256718452
7.722,-0.01658806210324818,214.29163827426035
7.724,-0.012710333299889957,213.9886136828924
7.726,-0.008832604496531733,213.62982915371867
7.728,-0.004954875693173516,213.16475226024204
7.73,-0.001077146889813571,212.53110995688644
7.732,0.002800581913544653,211.6609439297797
7.734,0.005601163827081453,210.5435192778392
7.736,0.006247451960975412,209.3148878071306
7.738,0.006893740094869659,208.19803450924107
7.74,0.007540028228763618,207.3402621313245
7.742,0.008186316362657577,206.7456561057623
7.744,0.008832604496551537,206.36091020513337
7.746,0.009478892630445783,206.13612194425156
7.748,0.010125180764339742,206.0289300944413
7.75,0.010771468898233702,206.00008972419417
7.752,0.01141775703212766,206.0097418390988
7.754,0.012064045166021619,206.02144190543137
7.756,0.012710333299915867,206.0055724384329
7.758,0.013356621433809827,205.94600352168328
7.76,0.014002909567703784,205.8361611949289
7.762,0.014649197701597744,205.6758436916383
7.764,0.015295485835491989,205.46961217771263
7.766,0.01594177396938595,205.2239903822712
7.768,0.022620084686276704,204.94775242747076
7.77,0.032314406694665856,204.65474825566776
7.772,0.042008728703059314,204.36737548290856
7.774,0.05170305071144847,204.1105074823616
7.776,0.061397372719837626,203.90384603827223
7.778,0.07109169472822678,203.75544557991972
7.78,0.08078601673662024,203.6577280197153
7.782,0.0904803387450094,203.5889221816801
7.784,0.10017466075339855,203.51871396070663
7.786,0.10986898276178769,203.41497899886744
7.788,0.11956330477018116,203.2526375043982
7.79,0.1292576267785703,203.0164004660946
7.792,0.13895194878695946,202.7041552831384
7.794,0.14864627079534862,202.32548021205892
7.796,0.15834059280374208,201.89941872261244
7.798,0.16803491481213123,201.4464957781497
7.8,0.1777292368205204,200.9835352479236
7.802,0.17708294868662458,200.52152511576136
7.804,0.1764366605527285,200.0693180963823
7.806,0.17579037241883272,199.63264327392693
7.808,0.1751440842849369,199.21328156107333
7.81,0.17449779615104113,198.81148669636096
7.812,0.17385150801714505,198.4275329505509
7.814,0.17320521988324925,198.0647017581485
7.816,0.17255893174935347,197.72763069339817
7.818,0.17191264361545766,197.4218282488602
7.82,0.17126635548156158,197.15492946399445
7.822,0.1706200673476658,196.93980950888985
7.824,0.16997377921377,196.7944837788208
7.826,0.1693274910798742,196.73570595875387
7.828,0.1686812029459781,196.776282352494
7.83,0.16803491481208233,196.91815944622888
7.832,0.16738862667818652,197.1399984280579
7.834,0.17148178485950513,197.3879187039641
7.836,0.18505383567125855,197.5798077353521
7.838,0.19862588648300591,197.63169474382173
7.84,0.2121979372947533,197.4745899535925
7.842,0.2257699881065007,197.06401276041333
7.844,0.23934203891825412,196.38678762253332
7.846,0.2529140897300015,195.4706529139461
7.848,0.26648614054174885,194.36552386351715
7.85,0.28005819135349624,193.05849945672236
7.852,0.2936302421652497,191.37730807680396
7.854,0.3072022929769971,189.32759298200568
7.856,0.3207743437887444,187.31329481713504
7.858,0.3343463946004918,185.69034366634912
7.86,0.34791844541224526,184.3627603478447
7.862,0.36149049622399265,182.75776604555315
7.864,0.37506254703574,180.24751613900395
7.866,0.3886345978474874,
7.868,0.3892808859813789,
7.87,0.38346429277634625,
7.872,0.37764769957131367,
7.874,0.37183110636628103,
7.876,0.3660145131612459,
7.878,0.36019791995621325,
7.88,0.35438132675118067,
7.882,0.3485647335461481,
7.884,0.3427481403411129,
7.886,0.33693154713608026,
7.888,0.3311149539310477,
7.89,0.3252983607260151,
7.892,0.3194817675209799,
7.894,0.3136651743159473,
7.896,0.3078485811109147,
7.898,0.3020319879058821,
7.9,0.2962153947008469,
7.902,0.29039880149581415,
7.904,0.2845822082907814,
7.906,0.27876561508574865,
7.908,0.2729490218807133,
7.91,0.26713242867568054,
7.912,0.2613158354706478,
7.914,0.25549924226561505,
7.916,0.2496826490605797,
7.918,0.24386605585554694,
7.92,0.23804946265051416,
7.922,0.2322328694454814,
7.924,0.22641627624044608,
7.926,0.22059968303541333,
7.928,0.21478308983038055,
7.93,0.2089664966253478,
7.932,0.20314990342031247,
7.934,0.2042270503101351,
7.936,0.21909167738966856,
7.938,0.23395630446920204,
7.94,0.2488209315487421,
7.942,0.2636855586282756,
7.944,0.27855018570780904,
7.946,0.2934148127873425,
7.948,0.30827943986688255,
7.95,0.32314406694641606,
7.952,0.33800869402594946,
7.954,0.352873321105483,
7.956,0.36773794818502303,
7.958,0.3826025752645565,
7.96,0.39746720234408994,
7.962,0.41233182942362345,
7.964,0.4271964565031635,
7.966,0.44206108358269697,
7.968,0.44399994798437575,
7.97,0.43947593104712723,
7.972,0.4349519141098767,
7.974,0.4304278971726282,
7.976,0.42590388023537973,
7.978,0.4213798632981312,
7.98,0.4168558463608807,
7.982,0.41233182942363217,
7.984,0.40780781248638365,
7.986,0.4032837955491351,
7.988,0.3987597786118846,
7.99,0.3942357616746361,
7.992,0.38971174473738757,
7.994,0.38518772780013905,
7.996,0.3806637108628885,
7.998,0.37613969392564,
8.0,0.3716156769883915,
8.002,0.37743227019342684,
8.004,0.383248863398457,
8.006,0.38906545660349234,
8.008,0.3948820498085225,
8.01,0.40069864301355784,
8.012,0.4065152362185932,
8.014,0.41233182942362334,
8.016,0.4181484226286587,
